TimeStep,qw_inj,qw_prod,qo_prod
10000,0.000495814,-3.52118e-25,-0.000619767
20000,0.000495814,-3.52118e-25,-0.000619767
30000,0.000495814,-3.52118e-25,-0.000619767
40000,0.000495814,-3.52118e-25,-0.000619767
50000,0.000495814,-3.52118e-25,-0.000619767
60000,0.000495814,-3.52118e-25,-0.000619767
70000,0.000495814,-3.52118e-25,-0.000619767
80000,0.000495814,-3.52118e-25,-0.000619767
90000,0.000495814,-3.52118e-25,-0.000619767
100000,0.000495814,-3.52118e-25,-0.000619767
110000,0.000495814,-3.52118e-25,-0.000619767
120000,0.000495814,-3.52118e-25,-0.000619767
130000,0.000495814,-3.52118e-25,-0.000619767
140000,0.000495814,-3.52118e-25,-0.000619767
150000,0.000495814,-3.52118e-25,-0.000619767
160000,0.000495814,-3.52118e-25,-0.000619767
170000,0.000495814,-3.52118e-25,-0.000619767
180000,0.000495814,-3.52118e-25,-0.000619767
190000,0.000495814,-3.52118e-25,-0.000619767
200000,0.000495814,-3.52118e-25,-0.000619767
210000,0.000495814,-3.52118e-25,-0.000619767
220000,0.000495814,-3.52118e-25,-0.000619767
230000,0.000495814,-3.52118e-25,-0.000619767
240000,0.000495814,-3.52118e-25,-0.000619767
250000,0.000495814,-3.52118e-25,-0.000619767
260000,0.000495814,-3.52118e-25,-0.000619767
270000,0.000495814,-3.52118e-25,-0.000619767
280000,0.000495814,-3.52118e-25,-0.000619767
290000,0.000495814,-3.52118e-25,-0.000619767
300000,0.000495814,-3.52118e-25,-0.000619767
310000,0.000495814,-3.52118e-25,-0.000619767
320000,0.000495814,-3.52118e-25,-0.000619767
330000,0.000495814,-3.52118e-25,-0.000619767
340000,0.000495814,-3.52118e-25,-0.000619767
350000,0.000495814,-3.52118e-25,-0.000619767
360000,0.000495814,-3.52118e-25,-0.000619767
370000,0.000495814,-3.52118e-25,-0.000619767
380000,0.000495814,-3.52118e-25,-0.000619767
390000,0.000495814,-3.52118e-25,-0.000619767
400000,0.000495814,-3.52118e-25,-0.000619767
410000,0.000495814,-3.52118e-25,-0.000619767
420000,0.000495814,-3.52118e-25,-0.000619767
430000,0.000495814,-3.52118e-25,-0.000619767
440000,0.000495814,-3.52118e-25,-0.000619767
450000,0.000495814,-3.52118e-25,-0.000619767
460000,0.000495814,-3.52118e-25,-0.000619767
470000,0.000495814,-3.52118e-25,-0.000619767
480000,0.000495814,-3.52118e-25,-0.000619767
490000,0.000495814,-3.52118e-25,-0.000619767
500000,0.000495814,-3.52118e-25,-0.000619767
510000,0.000495814,-3.52118e-25,-0.000619767
520000,0.000495814,-3.52118e-25,-0.000619767
530000,0.000495814,-3.52118e-25,-0.000619767
540000,0.000495814,-3.52118e-25,-0.000619767
550000,0.000495814,-3.52118e-25,-0.000619767
560000,0.000495814,-3.52118e-25,-0.000619767
570000,0.000495814,-3.52118e-25,-0.000619767
580000,0.000495814,-3.52118e-25,-0.000619767
590000,0.000495814,-3.52118e-25,-0.000619767
600000,0.000495814,-3.52118e-25,-0.000619767
610000,0.000495814,-3.52118e-25,-0.000619767
620000,0.000495814,-3.52118e-25,-0.000619767
630000,0.000495814,-3.52118e-25,-0.000619767
640000,0.000495814,-3.52118e-25,-0.000619767
650000,0.000495814,-3.52118e-25,-0.000619767
660000,0.000495814,-3.52118e-25,-0.000619767
670000,0.000495814,-3.52118e-25,-0.000619767
680000,0.000495814,-3.52118e-25,-0.000619767
690000,0.000495814,-3.52118e-25,-0.000619767
700000,0.000495814,-3.52118e-25,-0.000619767
710000,0.000495814,-3.52118e-25,-0.000619767
720000,0.000495814,-3.52118e-25,-0.000619767
730000,0.000495814,-3.52118e-25,-0.000619767
740000,0.000495814,-3.52118e-25,-0.000619767
750000,0.000495814,-3.52118e-25,-0.000619767
760000,0.000495814,-3.52118e-25,-0.000619767
770000,0.000495814,-3.52118e-25,-0.000619767
780000,0.000495814,-3.52118e-25,-0.000619767
790000,0.000495814,-3.52118e-25,-0.000619767
800000,0.000495814,-3.52118e-25,-0.000619767
810000,0.000495814,-3.52118e-25,-0.000619767
820000,0.000495814,-3.52118e-25,-0.000619767
830000,0.000495814,-3.52118e-25,-0.000619767
840000,0.000495814,-3.52118e-25,-0.000619767
850000,0.000495814,-3.52118e-25,-0.000619767
860000,0.000495814,-3.52118e-25,-0.000619767
870000,0.000495814,-3.52118e-25,-0.000619767
880000,0.000495814,-3.52118e-25,-0.000619767
890000,0.000495814,-3.52118e-25,-0.000619767
900000,0.000495814,-3.52118e-25,-0.000619767
910000,0.000495814,-3.52118e-25,-0.000619767
920000,0.000495814,-3.52118e-25,-0.000619767
930000,0.000495814,-3.52118e-25,-0.000619767
940000,0.000495814,-3.52118e-25,-0.000619767
950000,0.000495814,-3.52118e-25,-0.000619767
960000,0.000495814,-3.52118e-25,-0.000619767
970000,0.000495814,-3.52118e-25,-0.000619767
980000,0.000495814,-3.52118e-25,-0.000619767
990000,0.000495814,-3.52118e-25,-0.000619767
1e+06,0.000495814,-3.52118e-25,-0.000619767
1.01e+06,0.000495814,-3.52118e-25,-0.000619767
1.02e+06,0.000495814,-3.52118e-25,-0.000619767
1.03e+06,0.000495814,-3.52118e-25,-0.000619767
1.04e+06,0.000495814,-3.52118e-25,-0.000619767
1.05e+06,0.000495814,-3.52118e-25,-0.000619767
1.06e+06,0.000495814,-3.52118e-25,-0.000619767
1.07e+06,0.000495814,-3.52118e-25,-0.000619767
1.08e+06,0.000495814,-3.52118e-25,-0.000619767
1.09e+06,0.000495814,-3.52118e-25,-0.000619767
1.1e+06,0.000495814,-3.52118e-25,-0.000619767
1.11e+06,0.000495814,-3.52118e-25,-0.000619767
1.12e+06,0.000495814,-3.52118e-25,-0.000619767
1.13e+06,0.000495814,-3.52118e-25,-0.000619767
1.14e+06,0.000495814,-3.52118e-25,-0.000619767
1.15e+06,0.000495814,-3.52118e-25,-0.000619767
1.16e+06,0.000495814,-3.52118e-25,-0.000619767
1.17e+06,0.000495814,-3.52118e-25,-0.000619767
1.18e+06,0.000495814,-3.52118e-25,-0.000619767
1.19e+06,0.000495814,-3.52118e-25,-0.000619767
1.2e+06,0.000495814,-3.52118e-25,-0.000619767
1.21e+06,0.000495814,-3.52118e-25,-0.000619767
1.22e+06,0.000495814,-3.52118e-25,-0.000619767
1.23e+06,0.000495814,-3.52118e-25,-0.000619767
1.24e+06,0.000495814,-3.52118e-25,-0.000619767
1.25e+06,0.000495814,-3.52118e-25,-0.000619767
1.26e+06,0.000495814,-3.52118e-25,-0.000619767
1.27e+06,0.000495814,-3.52118e-25,-0.000619767
1.28e+06,0.000495814,-3.52118e-25,-0.000619767
1.29e+06,0.000495814,-3.52118e-25,-0.000619767
1.3e+06,0.000495814,-3.52118e-25,-0.000619767
1.31e+06,0.000495814,-3.52118e-25,-0.000619767
1.32e+06,0.000495814,-3.52118e-25,-0.000619767
1.33e+06,0.000495814,-3.52118e-25,-0.000619767
1.34e+06,0.000495814,-3.52118e-25,-0.000619767
1.35e+06,0.000495814,-3.52118e-25,-0.000619767
1.36e+06,0.000495814,-3.52118e-25,-0.000619767
1.37e+06,0.000495814,-3.52118e-25,-0.000619767
1.38e+06,0.000495814,-3.52118e-25,-0.000619767
1.39e+06,0.000495814,-3.52118e-25,-0.000619767
1.4e+06,0.000495814,-3.52118e-25,-0.000619767
1.41e+06,0.000495814,-3.52118e-25,-0.000619767
1.42e+06,0.000495814,-3.52118e-25,-0.000619767
1.43e+06,0.000495814,-3.52118e-25,-0.000619767
1.44e+06,0.000495814,-3.52118e-25,-0.000619767
1.45e+06,0.000495814,-3.52118e-25,-0.000619767
1.46e+06,0.000495814,-3.52118e-25,-0.000619767
1.47e+06,0.000495814,-3.52118e-25,-0.000619767
1.48e+06,0.000495814,-3.52118e-25,-0.000619767
1.49e+06,0.000495814,-3.52118e-25,-0.000619767
1.5e+06,0.000495814,-3.52118e-25,-0.000619767
1.51e+06,0.000495814,-3.52118e-25,-0.000619767
1.52e+06,0.000495814,-3.52118e-25,-0.000619767
1.53e+06,0.000495814,-3.52118e-25,-0.000619767
1.54e+06,0.000495814,-3.52118e-25,-0.000619767
1.55e+06,0.000495814,-3.52118e-25,-0.000619767
1.56e+06,0.000495814,-3.52118e-25,-0.000619767
1.57e+06,0.000495814,-3.52118e-25,-0.000619767
1.58e+06,0.000495814,-3.52118e-25,-0.000619767
1.59e+06,0.000495814,-3.52118e-25,-0.000619767
1.6e+06,0.000495814,-3.52118e-25,-0.000619767
1.61e+06,0.000495814,-3.52118e-25,-0.000619767
1.62e+06,0.000495814,-3.52118e-25,-0.000619767
1.63e+06,0.000495814,-3.52118e-25,-0.000619767
1.64e+06,0.000495814,-3.52118e-25,-0.000619767
1.65e+06,0.000495814,-3.52118e-25,-0.000619767
1.66e+06,0.000495814,-3.52118e-25,-0.000619767
1.67e+06,0.000495814,-3.52118e-25,-0.000619767
1.68e+06,0.000495814,-3.52118e-25,-0.000619767
1.69e+06,0.000495814,-3.52118e-25,-0.000619767
1.7e+06,0.000495814,-3.52118e-25,-0.000619767
1.71e+06,0.000495814,-3.52118e-25,-0.000619767
